name,conference,power_conf,norm_win_pct,norm_net_rank,norm_trank,norm_barthag,norm_adj_oe,norm_adj_de,norm_adj_margin,norm_adj_tempo,norm_sos,norm_elite_sos,norm_efg_pct,norm_efg_d,norm_tov_pct,norm_tov_d,norm_orb_pct,norm_drb_pct,norm_ft_rate,norm_ft_rate_d,norm_two_pt_pct,norm_three_pt_pct,norm_three_pt_d,norm_blk_pct,norm_stl_pct,norm_avg_hgt,norm_experience,norm_conf_wins,norm_conf_losses,norm_wins,norm_losses,norm_prob_r64,norm_prob_r32,norm_prob_s16,norm_prob_e8,norm_prob_f4,norm_prob_championship,norm_prob_champion,target_seed,target_in_tourney,target_prob_champion,target_region,conf_Men's_Basketball,region_East,region_West,region_South,region_Midwest,region_Play_in,region_—
Virginia Tech,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392857,0.0,0.0,0.952202,0.943534,0.893836,0.837662,0.950617,0.8125,0.8125,3,1,0.0195,South,1,0,0,1,0,0,0
SMU,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.970856,1.0,1.0,1.0,0.9375,0.9375,3,1,0.0225,Midwest,1,0,0,0,1,0,0
Wake Forest,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.937207,0.89071,0.808219,0.785714,0.790123,0.6875,0.6875,4,1,0.0165,East,1,1,0,0,0,0,0
Syracuse,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.931584,0.892532,0.876712,0.896104,0.802469,0.6875,0.6875,4,1,0.0165,West,1,0,1,0,0,0,0
Pittsburgh,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,0.0,0.0,0.922212,0.907104,0.811644,0.785714,0.617284,0.458333,0.458333,4,1,0.011,South,1,0,0,1,0,0,0
Notre Dame,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.874414,0.852459,0.815068,0.792208,0.740741,0.729167,0.729167,4,1,0.0175,Midwest,1,0,0,0,1,0,0
Boston College,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,0.0,0.0,0.955014,0.912568,0.893836,0.714286,0.765432,0.75,0.75,5,1,0.018,East,1,1,0,0,0,0,0
Georgia Tech,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,0.0,0.0,0.921275,0.887067,0.85274,0.779221,0.728395,0.479167,0.479167,5,1,0.0115,West,1,0,1,0,0,0,0
UMBC,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.91284,0.845173,0.821918,0.707792,0.654321,0.583333,0.583333,5,1,0.014,South,1,0,0,1,0,0,0
Vermont,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.984067,0.921676,0.85274,0.876623,0.740741,0.729167,0.729167,5,1,0.0175,Midwest,1,0,0,0,1,0,0
NJIT,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.9194,0.897996,0.876712,0.779221,0.777778,0.645833,0.645833,6,1,0.0155,East,1,1,0,0,0,0,0
UMass Lowell,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.95314,0.936248,0.818493,0.824675,0.962963,0.770833,0.770833,6,1,0.0185,West,1,0,1,0,0,0,0
UAlbany,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571,0.0,0.0,0.961575,0.96357,0.907534,0.883117,0.901235,0.666667,0.666667,6,1,0.016,South,1,0,0,1,0,0,0
Maine,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714,0.0,0.0,0.890347,0.810565,0.821918,0.753247,0.740741,0.541667,0.541667,6,1,0.013,Midwest,1,0,0,0,1,0,0
New Hampshire,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571,0.0,0.0,0.949391,0.938069,0.90411,0.785714,0.728395,0.625,0.625,7,1,0.015,East,1,1,0,0,0,0,0
Bryant,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.924086,0.894353,0.839041,0.792208,0.604938,0.5,0.5,7,1,0.012,West,1,0,1,0,0,0,0
Binghamton,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.945642,0.945355,0.921233,0.824675,0.753086,0.583333,0.583333,7,1,0.014,South,1,0,0,1,0,0,0
South Fla.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.934396,0.95082,0.84589,0.811688,0.679012,0.604167,0.604167,7,1,0.0145,Midwest,1,0,0,0,1,0,0
Tulsa,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.925023,0.894353,0.880137,0.818182,0.802469,0.604167,0.604167,8,1,0.0145,East,1,1,0,0,0,0,0
Wichita St.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.950328,0.925319,0.828767,0.863636,0.765432,0.541667,0.541667,8,1,0.013,West,1,0,1,0,0,0,0
UAB,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.928772,0.888889,0.828767,0.922078,0.876543,0.895833,0.895833,8,1,0.0215,South,1,0,0,1,0,0,0
North Texas,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.940019,0.959927,0.839041,0.753247,0.753086,0.666667,0.666667,8,1,0.016,Midwest,1,0,0,0,1,0,0
Fla. Atlantic,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464286,0.0,0.0,0.957826,0.921676,0.876712,0.88961,0.888889,0.729167,0.729167,9,1,0.0175,East,1,1,0,0,0,0,0
Charlotte,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.925961,0.870674,0.804795,0.785714,0.703704,0.666667,0.666667,9,1,0.016,West,1,0,1,0,0,0,0
Tulane,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464286,0.0,0.0,0.9597,0.952641,0.94863,0.935065,0.962963,0.958333,0.958333,9,1,0.023,South,1,0,0,1,0,0,0
Temple,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.95314,0.959927,0.921233,0.792208,0.839506,0.75,0.75,9,1,0.018,Midwest,1,0,0,0,1,0,0
Memphis,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607143,0.0,0.0,0.916589,0.874317,0.866438,0.850649,0.82716,0.645833,0.645833,10,1,0.0155,East,1,1,0,0,0,0,0
Rice,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.948454,0.903461,0.917808,0.818182,0.814815,0.6875,0.6875,10,1,0.0165,West,1,0,1,0,0,0,0
East Carolina,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,0.0,0.0,0.914714,0.867031,0.863014,0.746753,0.753086,0.625,0.625,10,1,0.015,South,1,0,0,1,0,0,0
UTSA,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821429,0.0,0.0,0.921275,0.868852,0.873288,0.922078,0.864198,0.770833,0.770833,10,1,0.0185,Midwest,1,0,0,0,1,0,0
Austin Peay,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.949391,0.919854,0.934932,0.88961,0.765432,0.6875,0.6875,11,1,0.0165,East,1,1,0,0,0,0,0
Central Ark.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.957826,0.939891,0.842466,0.779221,0.679012,0.708333,0.708333,11,1,0.017,West,1,0,1,0,0,0,0
Queens (NC),Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.956888,0.923497,0.938356,0.850649,0.888889,0.833333,0.833333,11,1,0.02,South,1,0,0,1,0,0,0
Lipscomb,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392857,0.0,0.0,0.950328,0.885246,0.808219,0.753247,0.753086,0.604167,0.604167,11,1,0.0145,Midwest,1,0,0,0,1,0,0
FGCU,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.925023,0.92714,0.90411,0.863636,0.716049,0.583333,0.583333,12,1,0.014,East,1,1,0,0,0,0,0
West Ga.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.916589,0.928962,0.890411,0.837662,0.851852,0.625,0.625,12,1,0.015,West,1,0,1,0,0,0,0
Bellarmine,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607143,0.0,0.0,0.917526,0.899818,0.873288,0.805195,0.666667,0.5,0.5,12,1,0.012,South,1,0,0,1,0,0,0
Jacksonville,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,0.0,0.0,0.924086,0.928962,0.921233,0.883117,0.802469,0.770833,0.770833,12,1,0.0185,Midwest,1,0,0,0,1,0,0
Stetson,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571,0.0,0.0,0.964386,0.885246,0.787671,0.753247,0.790123,0.520833,0.520833,13,1,0.0125,East,1,1,0,0,0,0,0
Eastern Ky.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571,0.0,0.0,0.922212,0.881603,0.89726,0.772727,0.666667,0.625,0.625,13,1,0.015,West,1,0,1,0,0,0,0
North Florida,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821429,0.0,0.0,0.929709,0.883424,0.811644,0.701299,0.580247,0.520833,0.520833,13,1,0.0125,South,1,0,0,1,0,0,0
North Ala.,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571,0.0,0.0,0.921275,0.839709,0.797945,0.753247,0.654321,0.625,0.625,13,1,0.015,Midwest,1,0,0,0,1,0,0
Saint Louis,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.910028,0.852459,0.746575,0.772727,0.740741,0.583333,0.583333,14,1,0.014,East,1,1,0,0,0,0,0
VCU,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.952202,0.887067,0.859589,0.831169,0.864198,0.625,0.625,14,1,0.015,West,1,0,1,0,0,0,0
Saint Joseph's,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.944705,0.888889,0.856164,0.915584,0.876543,1.0,1.0,14,1,0.024,South,1,0,0,1,0,0,0
Dayton,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.95314,0.905282,0.856164,0.798701,0.802469,0.583333,0.583333,14,1,0.014,Midwest,1,0,0,0,1,0,0
George Mason,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.943768,0.974499,0.914384,0.902597,0.876543,0.8125,0.8125,15,1,0.0195,East,1,1,0,0,0,0,0
Davidson,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.984067,1.0,0.849315,0.766234,0.716049,0.5,0.5,15,1,0.012,West,1,0,1,0,0,0,0
Duquesne,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464286,0.0,0.0,0.913777,0.919854,0.753425,0.766234,0.728395,0.520833,0.520833,15,1,0.0125,South,1,0,0,1,0,0,0
George Washington,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.968135,0.994536,0.856164,0.766234,0.716049,0.5,0.5,15,1,0.012,Midwest,1,0,0,0,1,0,0
Fordham,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464286,0.0,0.0,0.930647,0.930783,0.818493,0.727273,0.691358,0.5625,0.5625,16,1,0.0135,East,1,1,0,0,0,0,0
Rhode Island,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.890347,0.874317,0.787671,0.727273,0.716049,0.645833,0.645833,16,1,0.0155,West,1,0,1,0,0,0,0
Richmond,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.960637,0.95082,0.804795,0.811688,0.888889,0.729167,0.729167,16,1,0.0175,South,1,0,0,1,0,0,0
La Salle,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.906279,0.903461,0.815068,0.798701,0.716049,0.625,0.625,16,1,0.015,Midwest,1,0,0,0,1,0,0
St. Bonaventure,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,Play-in,1,0,0,0,0,1,0
Loyola Chicago,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,Play-in,1,0,0,0,0,1,0
Arizona,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,Play-in,1,0,0,0,0,1,0
Houston,Men's Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,Play-in,1,0,0,0,0,1,0
